,PlayerID,PlayerName,TeamID,Total_Poss,Total_Points,Total_PPP,PRBallHandler,Cut,Handoff,Isolation,Misc,OffScreen,Postup,OffRebound,PRRollMan,Spotup,Transition,Offensive_Metric
348,201967.0,Dante Cunningham,1610612740.0,206.0,201.0,0.97572815534,-0.0,-5.18435772439,-0.0,-0.0,-1.16886801683,-0.0,-0.0,-3.96640693032,13.0183437737,-3.66048609295,21.6111169347,-2.5198019111
349,201171.0,Carl  Landry,1610612755.0,77.0,84.0,1.09090909091,-0.0,4.07761285651,-0.0,-0.0,-0.0,-0.0,-2.17107885582,0.358105562457,17.265358681,-2.67103079476,-0.0,7.24716700606
350,1626171.0,Bobby Portis,1610612741.0,259.0,224.0,0.864864864865,-0.0,-0.909426709529,-0.0,-4.33612302971,-1.2533041114,-0.0,-3.34760405063,9.44660861595,-4.42663795846,-7.12983393877,-0.801853805253,-24.2098059212
351,2743.0,Kris Humphries,1610612764.0,191.0,179.0,0.937172774869,-0.0,-2.79578914041,-0.0,-0.0,-0.853301989479,-0.0,-0.0,-1.98260505832,5.83784480521,-9.00690432515,2.91869797463,-10.5037803132
352,201946.0,Tyler Hansbrough,1610612766.0,72.0,63.0,0.875,-0.0,-8.274045366,-0.0,-0.0,0.995599842809,-0.0,-0.0,0.716211124913,1.99881259417,-0.0,-0.0,-9.67948972981
353,202713.0,Kyle Singler,1610612760.0,147.0,123.0,0.836734693878,-0.0,-2.5960899161,-2.2152555445,-0.0,-0.83553607427,-0.0,-0.0,2.50077996005,-0.0,-7.6563429535,-2.55211912944,-21.3250085982
354,203094.0,Andrew Nicholson,1610612753.0,230.0,205.0,0.891304347826,-0.0,-3.31946684459,-0.0,-0.0,-1.24049508526,-0.0,0.993141411595,4.04355869044,-8.7308077975,9.59041319114,-0.708091538828,-10.2441821736
355,202338.0,Kevin Seraphin,1610612752.0,177.0,123.0,0.694915254237,-0.0,-3.11335463733,-0.0,-0.0,-1.27998001539,-0.0,-10.7071267652,-0.61067827681,-4.51600274176,-1.96250329758,-2.96708352552,-37.8780782652
356,708.0,Kevin Garnett,1610612750.0,133.0,117.0,0.87969924812,-0.0,-3.8889977476,-0.0,-0.0,-1.22769201957,-0.0,1.53725682095,-0.0,6.75026638937,-4.17758652365,-0.297337537758,-7.87857783602
357,201627.0,Anthony Morrow,1610612760.0,228.0,234.0,1.02631578947,-0.0,-1.99699224315,-2.14402371568,-0.0,1.35081904017,-0.466940198594,-0.0,-0.0,-0.0,19.2791341275,-0.578307320982,13.1890325556
358,202335.0,Patrick Patterson,1610612761.0,354.0,320.0,0.90395480226,-0.0,-1.99699224315,-0.0,-0.0,-1.55512800143,-0.0,-1.83609845507,-5.41756254342,0.135925249542,-2.72500328993,-4.90193641115,-25.4441594985
359,1626174.0,Christian Wood,1610612755.0,12.0,10.0,0.833333333333,-0.0,-3.66366208873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.39639450648
360,201575.0,Brandon Rush,1610612744.0,176.0,195.0,1.10795454545,-0.0,-4.85413194977,-0.0,-0.0,4.11894978386,5.96256107231,-0.0,-0.0,-0.0,11.3784980532,9.27252996966,20.16181943
361,202700.0,Donatas Motiejunas,1610612745.0,72.0,60.0,0.833333333333,-0.0,-4.26425791806,-0.0,-0.0,-0.0,-0.0,-0.164970259252,-0.0,-1.13336327403,-2.08769485048,-0.0,-10.2897303155
362,203135.0,Robert Sacre,1610612747.0,53.0,38.0,0.716981132075,-0.0,-3.49789465365,-0.0,-0.0,-0.438360064761,-0.0,-1.88141784471,-0.0,-1.2674352256,-0.0,-0.0,-10.7414575403
363,203141.0,Mirza Teletovic,1610612756.0,487.0,511.0,1.04928131417,-0.0,-0.0,1.08398077227,2.38656378428,4.96736977266,-0.510641759665,1.71311246412,0.856508315538,-0.756133252991,42.1189337633,-2.83236615531,44.5804337955
364,203501.0,Tim Hardaway Jr.,1610612737.0,92.0,81.0,0.880434782609,-0.0,-0.0,-1.72288108754,-0.0,-0.0,-2.40170554905,-0.0,-0.0,-0.0,-4.83240485399,0.852907387073,-11.5136611323
365,1718.0,Paul Pierce,1610612746.0,305.0,256.0,0.839344262295,-0.0,-0.0,-0.0,1.51509276327,-0.93434403213,-0.0846753271302,-1.63536929591,-0.0,-3.78424626055,-17.9225117555,-5.52929541702,-36.9548981014
366,203524.0,Solomon Hill,1610612754.0,70.0,53.0,0.757142857143,-0.0,-0.0,-0.0,-0.0756273227261,-0.0,-0.0,-0.0,-0.0,-0.0,-8.01620251044,4.71863500229,-16.3888933719
367,203940.0,Adreian Payne,1610612750.0,81.0,63.0,0.777777777778,-0.0,-0.0,-0.0,-1.43172235192,-0.0,-0.0,-1.71055700318,-0.0,-3.8159004721,-2.72013925019,-0.0,-12.9502049995
368,201177.0,Josh McRoberts,1610612748.0,81.0,50.0,0.617283950617,-0.0,-0.0,-0.0,-1.77264461263,-1.06415101262,-0.0,-0.0,-0.0,-3.33164645327,-6.00981928822,-0.0,-21.221958348
369,2034.0,Mike Miller,1610612743.0,41.0,32.0,0.780487804878,-0.0,-0.0,-0.0,-0.0,-0.726650976858,-0.0,-0.0,-0.0,-0.0,-1.07595531645,-0.0,-3.57232905424
370,203527.0,Ryan Kelly,1610612747.0,97.0,76.0,0.783505154639,-0.0,-0.0,-0.0,-0.0,-0.808469974718,-0.0,-0.36758365335,-0.0,-3.90475119246,-6.95354747107,3.79603929862,-15.6892409262
371,201229.0,Anthony Tolliver,1610612765.0,263.0,261.0,0.992395437262,-0.0,-0.0,-0.0,-0.0,-0.720798021371,-1.72559078056,-0.0,-0.0,-1.45708605922,12.8569806864,-1.4089877627,3.43648525071
372,2592.0,James Jones,1610612739.0,87.0,80.0,0.919540229885,-0.0,-0.0,-0.0,-0.0,-0.0,-1.81685353203,-0.0,-0.0,-0.0,-3.93688773651,1.22209943554,-5.5443811828
373,1626148.0,Anthony Brown,1610612747.0,87.0,71.0,0.816091954023,-0.0,-0.0,-0.0,-0.0,-0.0,-1.96336971697,-0.0,-0.0,-0.0,-4.01745047245,-4.57186835969,-16.3218461184
374,201593.0,Nikola Pekovic,1610612750.0,47.0,35.0,0.744680851064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.61658324406,-0.0,-0.173280537144,-0.0,-0.0,-7.09815540323
375,2400.0,Drew Gooden,1610612764.0,73.0,54.0,0.739726027397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.77864344638,-6.58244645056,-6.83397511215,-0.0,-19.5368290103
376,200797.0,Ryan Hollins,1610612763.0,15.0,23.0,1.53333333333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.9042753143,-0.0,-0.0,7.7636578137
377,201148.0,Brandan Wright,1610612763.0,17.0,19.0,1.11764705882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.93604786285,-0.0,-0.0,1.73225335097
378,204014.0,Damjan Rudez,1610612750.0,33.0,35.0,1.06060606061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.04177519951,4.10394617296,-0.0,2.47288592278
379,202337.0,Luke Babbitt,1610612740.0,69.0,72.0,1.04347826087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5532703358,0.715226030631,3.13349899947
380,2446.0,Rasual Butler,1610612759.0,59.0,63.0,1.06779661017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.539796151,10.0089453195,3.73379726833
381,1626154.0,RJ Hunter,1610612738.0,40.0,26.0,0.65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.38723400854,-0.0,-12.9034369362
382,203200.0,Justin Holiday,1610612737.0,62.0,43.0,0.693548387097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.42274778416,-6.80685119001,-20.4396267067
383,201228.0,CJ Watson,1610612753.0,27.0,30.0,1.11111111111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.11968265112,-3.28927406651,2.10772156932
384,203930.0,Sean Kilpatrick,1610612743.0,12.0,15.0,1.25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.16121150655,-0.0,3.32896920524
385,203923.0,James Young,1610612738.0,26.0,23.0,0.884615384615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.08111669433,-0.981584280553,-3.54295867357
386,2406.0,Caron Butler,1610612758.0,14.0,10.0,0.714285714286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.58299870225,-0.0,-3.61619818315
