,Year,Receiver_Id,Receiver_Name,Passer_Id,Passer_Name,Frequency,Pass,Assists
21131,2015.0,203798.0,"Hairston, PJ",1713.0,"Carter, Vince",0.013,12.0,0.0
2882,2013.0,202397.0,"Smith, Ish",203462.0,"Goodwin, Archie",0.052,97.0,0.0
21129,2015.0,203798.0,"Hairston, PJ",2365.0,"Andersen, Chris",0.006,6.0,0.0
2883,2013.0,202397.0,"Smith, Ish",203458.0,"Len, Alex",0.067,125.0,0.0
21126,2015.0,203798.0,"Hairston, PJ",200770.0,"Farmar, Jordan",0.005,5.0,0.0
2859,2013.0,203477.0,"Canaan, Isaiah",2730.0,"Howard, Dwight",0.026,12.0,0.0
21125,2015.0,203798.0,"Hairston, PJ",200797.0,"Hollins, Ryan",0.008,8.0,0.0
2884,2013.0,202397.0,"Smith, Ish",203139.0,"Kravtsov, Viacheslav",0.019,35.0,0.0
21123,2015.0,203798.0,"Hairston, PJ",201148.0,"Wright, Brandan",0.003,3.0,0.0
21122,2015.0,203798.0,"Hairston, PJ",201596.0,"Chalmers, Mario",0.027,26.0,0.0
2888,2013.0,202397.0,"Smith, Ish",202339.0,"Bledsoe, Eric",0.007,14.0,0.0
2889,2013.0,202397.0,"Smith, Ish",202091.0,"Christmas, Dionte",0.026,48.0,0.0
2891,2013.0,202397.0,"Smith, Ish",200782.0,"Tucker, PJ",0.062,117.0,0.0
21117,2015.0,203798.0,"Hairston, PJ",1626185.0,"Martin, Jarell",0.014,13.0,0.0
21116,2015.0,203798.0,"Hairston, PJ",1627362.0,"Weber, Briante",0.013,12.0,0.0
2892,2013.0,202397.0,"Smith, Ish",101183.0,"Randolph, Shavlik",0.01,19.0,0.0
2902,2013.0,2747.0,"Smith, J.R.",200769.0,"Brown, Shannon",0.002,6.0,0.0
2860,2013.0,203477.0,"Canaan, Isaiah",2694.0,"Powell, Josh",0.017,8.0,0.0
21142,2015.0,200782.0,"Tucker, PJ",203111.0,"Johnson, Orlando",0.003,7.0,0.0
21110,2015.0,203798.0,"Hairston, PJ",201946.0,"Hansbrough, Tyler",0.003,3.0,0.0
2835,2013.0,202697.0,"Shumpert, Iman",201947.0,"Clark, Earl",0.003,5.0,0.0
2816,2013.0,101133.0,"Mahinmi, Ian",203524.0,"Hill, Solomon",0.015,11.0,0.0
21173,2015.0,1626192.0,"Connaughton, Pat",203486.0,"Plumlee, Mason",0.006,1.0,0.0
21172,2015.0,1626192.0,"Connaughton, Pat",203943.0,"Vonleh, Noah",0.13,20.0,0.0
21170,2015.0,1626192.0,"Connaughton, Pat",1626242.0,"Montero, Luis",0.065,10.0,0.0
2818,2013.0,101133.0,"Mahinmi, Ian",203111.0,"Johnson, Orlando",0.036,26.0,0.0
2824,2013.0,101133.0,"Mahinmi, Ian",201579.0,"Hibbert, Roy",0.001,1.0,0.0
21166,2015.0,203143.0,"Prigioni, Pablo",101108.0,"Paul, Chris",0.003,5.0,0.0
21165,2015.0,203143.0,"Prigioni, Pablo",200755.0,"Redick, JJ",0.003,4.0,0.0
21163,2015.0,203143.0,"Prigioni, Pablo",201599.0,"Jordan, DeAndre",0.054,77.0,0.0
21162,2015.0,203143.0,"Prigioni, Pablo",201601.0,"Mbah a Moute, Luc",0.017,24.0,0.0
2833,2013.0,202697.0,"Shumpert, Iman",202719.0,"Tyler, Jeremy",0.006,9.0,0.0
2836,2013.0,202697.0,"Shumpert, Iman",200769.0,"Brown, Shannon",0.002,3.0,0.0
2857,2013.0,203477.0,"Canaan, Isaiah",200758.0,"Brewer, Ronnie",0.011,5.0,0.0
21157,2015.0,203143.0,"Prigioni, Pablo",202362.0,"Stephenson, Lance",0.034,49.0,0.0
2842,2013.0,202697.0,"Shumpert, Iman",2405.0,"Stoudemire, Amar'e",0.037,57.0,0.0
2845,2013.0,202697.0,"Shumpert, Iman",1897.0,"World Peace, Metta",0.007,10.0,0.0
21154,2015.0,203143.0,"Prigioni, Pablo",1626183.0,"Dawson, Branden",0.005,7.0,0.0
21153,2015.0,203143.0,"Prigioni, Pablo",1962937406.0,"Johnson, Orlando",0.002,3.0,0.0
2846,2013.0,203477.0,"Canaan, Isaiah",203584.0,"Daniels, Troy",0.032,15.0,0.0
2847,2013.0,203477.0,"Canaan, Isaiah",203496.0,"Covington, Robert",0.006,3.0,0.0
21149,2015.0,200782.0,"Tucker, PJ",201603.0,"Weems, Sonny",0.013,27.0,0.0
21148,2015.0,200782.0,"Tucker, PJ",201978.0,"Budinger, Chase",0.001,2.0,0.0
2855,2013.0,203477.0,"Canaan, Isaiah",201600.0,"Asik, Omer",0.081,38.0,0.0
2856,2013.0,203477.0,"Canaan, Isaiah",201166.0,"Brooks, Aaron",0.002,1.0,0.0
2915,2013.0,201581.0,"Hickson, JJ",202686.0,"Vesely, Jan",0.006,10.0,0.0
2919,2013.0,201581.0,"Hickson, JJ",201580.0,"McGee, JaVale",0.001,1.0,0.0
3013,2013.0,2749.0,"Nelson, Jameer",200780.0,"Jones, Solomon",0.005,23.0,0.0
2976,2013.0,2224.0,"Tinsley, Jamaal",203546.0,"Clark, Ian",0.011,3.0,0.0
21074,2015.0,203111.0,"Johnson, Orlando",201583.0,"Anderson, Ryan",0.075,8.0,0.0
2969,2013.0,203479.0,"Franklin, Jamaal",201188.0,"Gasol, Marc",0.015,2.0,0.0
2970,2013.0,203479.0,"Franklin, Jamaal",201144.0,"Conley, Mike",0.054,7.0,0.0
21071,2015.0,203111.0,"Johnson, Orlando",201967.0,"Cunningham, Dante",0.019,2.0,0.0
19227,2015.0,203895.0,"McRae, Jordan",202720.0,"Leuer, Jon",0.047,16.0,0.0
21069,2015.0,203111.0,"Johnson, Orlando",202337.0,"Babbitt, Luke",0.019,2.0,0.0
21068,2015.0,203111.0,"Johnson, Orlando",203076.0,"Davis, Anthony",0.094,10.0,0.0
21067,2015.0,203111.0,"Johnson, Orlando",204025.0,"Frazier, Tim",0.009,1.0,0.0
2972,2013.0,203479.0,"Franklin, Jamaal",2754.0,"Allen, Tony",0.008,1.0,0.0
2973,2013.0,203479.0,"Franklin, Jamaal",2419.0,"Prince, Tayshaun",0.023,3.0,0.0
2974,2013.0,203479.0,"Franklin, Jamaal",2216.0,"Randolph, Zach",0.038,5.0,0.0
2977,2013.0,2224.0,"Tinsley, Jamaal",203497.0,"Gobert, Rudy",0.043,12.0,0.0
21076,2015.0,203111.0,"Johnson, Orlando",1626164.0,"Booker, Devin",0.075,8.0,0.0
2978,2013.0,2224.0,"Tinsley, Jamaal",202692.0,"Burks, Alec",0.092,26.0,0.0
2979,2013.0,2224.0,"Tinsley, Jamaal",202683.0,"Kanter, Enes",0.174,49.0,0.0
2981,2013.0,2224.0,"Tinsley, Jamaal",202324.0,"Favors, Derrick",0.358,101.0,0.0
2982,2013.0,2224.0,"Tinsley, Jamaal",200839.0,"Harris, Michael",0.05,14.0,0.0
2983,2013.0,2224.0,"Tinsley, Jamaal",101107.0,"Williams, Marvin",0.011,3.0,0.0
21054,2015.0,201600.0,"Asik, Omer",2570.0,"Perkins, Kendrick",0.001,1.0,0.0
2984,2013.0,2224.0,"Tinsley, Jamaal",2210.0,"Jefferson, Richard",0.121,34.0,0.0
2991,2013.0,2037.0,"Crawford, Jamal",201175.0,"Davis, Glen",0.011,32.0,0.0
2995,2013.0,2037.0,"Crawford, Jamal",101122.0,"Granger, Danny",0.004,12.0,0.0
3001,2013.0,2037.0,"Crawford, Jamal",1536.0,"Jackson, Stephen",0.003,9.0,0.0
3003,2013.0,2749.0,"Nelson, Jameer",203473.0,"Dedmon, Dewayne",0.014,58.0,0.0
21075,2015.0,203111.0,"Johnson, Orlando",2570.0,"Perkins, Kendrick",0.019,2.0,0.0
21077,2015.0,203111.0,"Johnson, Orlando",203895.0,"McRae, Jordan",0.019,2.0,0.0
2920,2013.0,201581.0,"Hickson, JJ",201576.0,"Randolph, Anthony",0.025,38.0,0.0
2944,2013.0,201580.0,"McGee, JaVale",201576.0,"Randolph, Anthony",0.038,2.0,0.0
2926,2013.0,200755.0,"Redick, JJ",203493.0,"Bullock, Reggie",0.003,3.0,0.0
2931,2013.0,200755.0,"Redick, JJ",201175.0,"Davis, Glen",0.003,3.0,0.0
21104,2015.0,203798.0,"Hairston, PJ",203584.0,"Daniels, Troy",0.005,5.0,0.0
21103,2015.0,203798.0,"Hairston, PJ",1626151.0,"Harrison, Aaron",0.001,1.0,0.0
2933,2013.0,200755.0,"Redick, JJ",200797.0,"Hollins, Ryan",0.004,4.0,0.0
2938,2013.0,201580.0,"McGee, JaVale",203095.0,"Fournier, Evan",0.019,1.0,0.0
2939,2013.0,201580.0,"McGee, JaVale",202706.0,"Hamilton, Jordan",0.038,2.0,0.0
2942,2013.0,201580.0,"McGee, JaVale",201589.0,"Arthur, Darrell",0.019,1.0,0.0
21097,2015.0,203490.0,"Porter, Otto",101187.0,"Anderson, Alan",0.001,1.0,0.0
21096,2015.0,203490.0,"Porter, Otto",200797.0,"Hollins, Ryan",0.002,3.0,0.0
2943,2013.0,201580.0,"McGee, JaVale",201581.0,"Hickson, JJ",0.038,2.0,0.0
21093,2015.0,203490.0,"Porter, Otto",201581.0,"Hickson, JJ",0.001,1.0,0.0
21078,2015.0,203111.0,"Johnson, Orlando",203462.0,"Goodwin, Archie",0.057,6.0,0.0
21091,2015.0,203490.0,"Porter, Otto",201977.0,"Thornton, Marcus",0.002,4.0,0.0
2950,2013.0,203109.0,"Crowder, Jae",203495.0,"Ledo, Ricky",0.007,8.0,0.0
2958,2013.0,203109.0,"Crowder, Jae",2223.0,"Dalembert, Samuel",0.032,35.0,0.0
2962,2013.0,203479.0,"Franklin, Jamaal",202720.0,"Leuer, Jon",0.077,10.0,0.0
2965,2013.0,203479.0,"Franklin, Jamaal",201949.0,"Johnson, James",0.085,11.0,0.0
21085,2015.0,203490.0,"Porter, Otto",1626162.0,"Oubre, Kelly",0.007,12.0,0.0
2966,2013.0,203479.0,"Franklin, Jamaal",201585.0,"Koufos, Kosta",0.154,20.0,0.0
21083,2015.0,203111.0,"Johnson, Orlando",2199.0,"Chandler, Tyson",0.038,4.0,0.0
2967,2013.0,203479.0,"Franklin, Jamaal",201584.0,"Lee, Courtney",0.008,1.0,0.0
21080,2015.0,203111.0,"Johnson, Orlando",203141.0,"Teletovic, Mirza",0.075,8.0,0.0
21079,2015.0,203111.0,"Johnson, Orlando",203458.0,"Len, Alex",0.057,6.0,0.0
3243,2013.0,2215.0,"Collins, Jason",2733.0,"Livingston, Shaun",0.056,7.0,0.0
3246,2013.0,2215.0,"Collins, Jason",1718.0,"Pierce, Paul",0.024,3.0,0.0
1874,2013.0,2734.0,"Harris, Devin",2223.0,"Dalembert, Samuel",0.023,39.0,0.0
3248,2013.0,101131.0,"Maxiell, Jason",203124.0,"O'Quinn, Kyle",0.007,2.0,0.0
3648,2013.0,203089.0,"Henson, John",202336.0,"Sanders, Larry",0.003,5.0,0.0
3659,2013.0,203098.0,"Jenkins, John",203099.0,"Cunningham, Jared",0.006,1.0,0.0
3660,2013.0,203098.0,"Jenkins, John",202970.0,"Ayon, Gustavo",0.052,8.0,0.0
3662,2013.0,203098.0,"Jenkins, John",201960.0,"Carroll, DeMarre",0.019,3.0,0.0
3664,2013.0,203098.0,"Jenkins, John",201858.0,"Martin, Cartier",0.058,9.0,0.0
3666,2013.0,203098.0,"Jenkins, John",200794.0,"Millsap, Paul",0.039,6.0,0.0
3668,2013.0,203098.0,"Jenkins, John",2594.0,"Korver, Kyle",0.019,3.0,0.0
3669,2013.0,203098.0,"Jenkins, John",1882.0,"Brand, Elton",0.071,11.0,0.0
20669,2015.0,203488.0,"Muscala, Mike",204002.0,"Tavares, Walter",0.005,3.0,0.0
3671,2013.0,101249.0,"Lucas III, John",203504.0,"Burke, Trey",0.002,2.0,0.0
20666,2015.0,2034.0,"Miller, Mike",201568.0,"Gallinari, Danilo",0.023,9.0,0.0
20665,2015.0,2034.0,"Miller, Mike",201571.0,"Augustin, D.J.",0.026,10.0,0.0
20664,2015.0,2034.0,"Miller, Mike",201581.0,"Hickson, JJ",0.008,3.0,0.0
20663,2015.0,2034.0,"Miller, Mike",201589.0,"Arthur, Darrell",0.031,12.0,0.0
3674,2013.0,101249.0,"Lucas III, John",202952.0,"Thomas, Malcolm",0.001,1.0,0.0
20660,2015.0,2034.0,"Miller, Mike",203123.0,"Papanikolaou, Kostas",0.046,18.0,0.0
20659,2015.0,2034.0,"Miller, Mike",203475.0,"Green, Erick",0.003,1.0,0.0
3676,2013.0,101249.0,"Lucas III, John",202683.0,"Kanter, Enes",0.104,116.0,0.0
20657,2015.0,2034.0,"Miller, Mike",203914.0,"Harris, Gary",0.039,15.0,0.0
20656,2015.0,2034.0,"Miller, Mike",203930.0,"Kilpatrick, Sean",0.005,2.0,0.0
3683,2013.0,101249.0,"Lucas III, John",2740.0,"Biedrins, Andris",0.001,1.0,0.0
20654,2015.0,2034.0,"Miller, Mike",203999.0,"Jokic, Nikola",0.054,21.0,0.0
20652,2015.0,2034.0,"Miller, Mike",1626253.0,"Toupane, Axel",0.008,3.0,0.0
3687,2013.0,2422.0,"Salmons, John",202690.0,"Fredette, Jimmer",0.001,2.0,0.0
20650,2015.0,2399.0,"Dunleavy, Mike",2550.0,"Hinrich, Kirk",0.014,9.0,0.0
3642,2013.0,203089.0,"Henson, John",203474.0,"Stephens, DJ",0.001,2.0,0.0
3633,2013.0,200777.0,"Freeland, Joel",201964.0,"Claver, Victor",0.005,2.0,0.0
3628,2013.0,200777.0,"Freeland, Joel",203115.0,"Barton, Will",0.017,7.0,0.0
3608,2013.0,201202.0,"Anthony, Joel",203482.0,"Olynyk, Kelly",0.1,9.0,0.0
3560,2013.0,201149.0,"Noah, Joakim",202690.0,"Fredette, Jimmer",0.005,17.0,0.0
3562,2013.0,201149.0,"Noah, Joakim",201858.0,"Martin, Cartier",0.002,6.0,0.0
20713,2015.0,203101.0,"Plumlee, Miles",202328.0,"Monroe, Greg",0.002,1.0,0.0
3570,2013.0,201149.0,"Noah, Joakim",1737.0,"Mohammed, Nazr",0.0,1.0,0.0
3575,2013.0,201975.0,"Meeks, Jodie",202705.0,"Brooks, MarShon",0.001,3.0,0.0
20710,2015.0,203101.0,"Plumlee, Miles",203099.0,"Cunningham, Jared",0.002,1.0,0.0
3591,2013.0,2207.0,"Johnson, Joe",203129.0,"Shengelia, Tornike",0.001,4.0,0.0
3600,2013.0,2207.0,"Johnson, Joe",2501.0,"Evans, Reggie",0.015,42.0,0.0
3601,2013.0,2207.0,"Johnson, Joe",2215.0,"Collins, Jason",0.002,7.0,0.0
3606,2013.0,201202.0,"Anthony, Joel",203569.0,"Babb, Chris",0.044,4.0,0.0
20702,2015.0,203101.0,"Plumlee, Miles",203996.0,"Inglis, Damien",0.019,11.0,0.0
3610,2013.0,201202.0,"Anthony, Joel",203096.0,"Sullinger, Jared",0.011,1.0,0.0
3625,2013.0,201202.0,"Anthony, Joel",1740.0,"Lewis, Rashard",0.022,2.0,0.0
3611,2013.0,201202.0,"Anthony, Joel",202340.0,"Bradley, Avery",0.1,9.0,0.0
3612,2013.0,201202.0,"Anthony, Joel",201573.0,"Bayless, Jerryd",0.078,7.0,0.0
3613,2013.0,201202.0,"Anthony, Joel",201145.0,"Green, Jeff",0.044,4.0,0.0
3615,2013.0,201202.0,"Anthony, Joel",101138.0,"Bass, Brandon",0.022,2.0,0.0
3616,2013.0,201202.0,"Anthony, Joel",2743.0,"Humphries, Kris",0.011,1.0,0.0
3618,2013.0,201202.0,"Anthony, Joel",201596.0,"Chalmers, Mario",0.011,1.0,0.0
3619,2013.0,201202.0,"Anthony, Joel",201563.0,"Beasley, Michael",0.022,2.0,0.0
3620,2013.0,201202.0,"Anthony, Joel",2592.0,"Jones, James",0.011,1.0,0.0
3621,2013.0,201202.0,"Anthony, Joel",2548.0,"Wade, Dwyane",0.022,2.0,0.0
3622,2013.0,201202.0,"Anthony, Joel",2547.0,"Bosh, Chris",0.011,1.0,0.0
3623,2013.0,201202.0,"Anthony, Joel",2544.0,"James, LeBron",0.011,1.0,0.0
3688,2013.0,2422.0,"Salmons, John",202682.0,"Williams, Derrick",0.001,2.0,0.0
3689,2013.0,2422.0,"Salmons, John",202380.0,"Ndiaye, Hamady",0.004,7.0,0.0
3696,2013.0,2422.0,"Salmons, John",101236.0,"Hayes, Charles",0.006,10.0,0.0
3788,2013.0,202348.0,"Crawford, Jordan",203136.0,"Kuzmic, Ognjen",0.001,5.0,0.0
3767,2013.0,202685.0,"Valanciunas, Jonas",200779.0,"Novak, Steve",0.008,14.0,0.0
3774,2013.0,202348.0,"Crawford, Jordan",203515.0,"Pressey, Phil",0.002,7.0,0.0
20595,2015.0,201563.0,"Beasley, Michael",2746.0,"Smith, Josh",0.005,2.0,0.0
3777,2013.0,202348.0,"Crawford, Jordan",202705.0,"Brooks, MarShon",0.003,10.0,0.0
3779,2013.0,202348.0,"Crawford, Jordan",201584.0,"Lee, Courtney",0.013,43.0,0.0
3780,2013.0,202348.0,"Crawford, Jordan",201573.0,"Bayless, Jerryd",0.002,8.0,0.0
3784,2013.0,202348.0,"Crawford, Jordan",2586.0,"Bogans, Keith",0.001,3.0,0.0
3786,2013.0,202348.0,"Crawford, Jordan",203517.0,"Nedovic, Nemanja",0.001,3.0,0.0
20589,2015.0,201563.0,"Beasley, Michael",202726.0,"Goudelock, Andrew",0.03,12.0,0.0
20588,2015.0,201563.0,"Beasley, Michael",203093.0,"Jones, Terrence",0.003,1.0,0.0
3787,2013.0,202348.0,"Crawford, Jordan",203145.0,"Bazemore, Kent",0.001,4.0,0.0
20585,2015.0,203086.0,"Leonard, Meyers",2549.0,"Kaman, Chris",0.001,2.0,0.0
20599,2015.0,203487.0,"Carter-Williams, Michael",203996.0,"Inglis, Damien",0.003,11.0,0.0
3791,2013.0,202348.0,"Crawford, Jordan",202705.0,"Brooks, MarShon",0.001,4.0,0.0
3797,2013.0,202348.0,"Crawford, Jordan",101106.0,"Bogut, Andrew",0.004,14.0,0.0
3798,2013.0,202348.0,"Crawford, Jordan",2738.0,"Iguodala, Andre",0.012,40.0,0.0
3801,2013.0,200770.0,"Farmar, Jordan",203548.0,"Harris, Elias",0.001,3.0,0.0
3805,2013.0,200770.0,"Farmar, Jordan",203088.0,"Marshall, Kendall",0.014,30.0,0.0
20575,2015.0,203086.0,"Leonard, Meyers",203943.0,"Vonleh, Noah",0.005,7.0,0.0
3817,2013.0,202706.0,"Hamilton, Jordan",203113.0,"Miller, Quincy",0.01,9.0,0.0
20573,2015.0,203086.0,"Leonard, Meyers",1626146.0,"Alexander, Cliff",0.001,1.0,0.0
20571,2015.0,203086.0,"Leonard, Meyers",1626242.0,"Montero, Luis",0.004,6.0,0.0
20570,2015.0,1897.0,"World Peace, Metta",977.0,"Bryant, Kobe",0.015,7.0,0.0
3825,2013.0,202706.0,"Hamilton, Jordan",201576.0,"Randolph, Anthony",0.022,20.0,0.0
20598,2015.0,203487.0,"Carter-Williams, Michael",1626173.0,"Vaughn, Rashad",0.016,49.0,0.0
3764,2013.0,202685.0,"Valanciunas, Jonas",201946.0,"Hansbrough, Tyler",0.012,20.0,0.0
20641,2015.0,2399.0,"Dunleavy, Mike",203926.0,"McDermott, Doug",0.006,4.0,0.0
20624,2015.0,201144.0,"Conley, Mike",203516.0,"Ennis, James",0.001,2.0,0.0
20640,2015.0,2399.0,"Dunleavy, Mike",203946.0,"Bairstow, Cameron",0.002,1.0,0.0
3699,2013.0,2422.0,"Salmons, John",202933.0,"Stone, Julyan",0.003,4.0,0.0
20638,2015.0,2399.0,"Dunleavy, Mike",1626245.0,"Felicio, Cristiano",0.023,15.0,0.0
3700,2013.0,2422.0,"Salmons, John",202685.0,"Valanciunas, Jonas",0.031,48.0,0.0
3701,2013.0,2422.0,"Salmons, John",202361.0,"Fields, Landry",0.001,2.0,0.0
20635,2015.0,201144.0,"Conley, Mike",2365.0,"Andersen, Chris",0.022,87.0,0.0
20632,2015.0,201144.0,"Conley, Mike",200797.0,"Hollins, Ryan",0.004,14.0,0.0
20630,2015.0,201144.0,"Conley, Mike",201148.0,"Wright, Brandan",0.014,55.0,0.0
3712,2013.0,202322.0,"Wall, John",203318.0,"Rice Jr., Glen",0.003,20.0,0.0
3715,2013.0,202322.0,"Wall, John",202686.0,"Vesely, Jan",0.025,163.0,0.0
3719,2013.0,202322.0,"Wall, John",201953.0,"Maynor, Eric",0.001,7.0,0.0
20623,2015.0,201144.0,"Conley, Mike",203798.0,"Hairston, PJ",0.009,36.0,0.0
20602,2015.0,203487.0,"Carter-Williams, Michael",203898.0,"Ennis, Tyler",0.001,4.0,0.0
20622,2015.0,201144.0,"Conley, Mike",1626185.0,"Martin, Jarell",0.001,2.0,0.0
3724,2013.0,202322.0,"Wall, John",2400.0,"Gooden, Drew",0.016,105.0,0.0
3727,2013.0,202720.0,"Leuer, Jon",203479.0,"Franklin, Jamaal",0.029,19.0,0.0
20618,2015.0,203077.0,"Kidd-Gilchrist, Michael",201946.0,"Hansbrough, Tyler",0.014,2.0,0.0
20615,2015.0,203077.0,"Kidd-Gilchrist, Michael",203148.0,"Roberts, Brian",0.041,6.0,0.0
20614,2015.0,203077.0,"Kidd-Gilchrist, Michael",203469.0,"Zeller, Cody",0.075,11.0,0.0
20612,2015.0,203487.0,"Carter-Williams, Michael",200779.0,"Novak, Steve",0.002,5.0,0.0
3757,2013.0,202685.0,"Valanciunas, Jonas",202933.0,"Stone, Julyan",0.01,16.0,0.0
20606,2015.0,203487.0,"Carter-Williams, Michael",203101.0,"Plumlee, Miles",0.021,65.0,0.0
20604,2015.0,203487.0,"Carter-Williams, Michael",203142.0,"Copeland, Chris",0.008,25.0,0.0
3763,2013.0,202685.0,"Valanciunas, Jonas",201948.0,"Daye, Austin",0.002,3.0,0.0
3556,2013.0,201149.0,"Noah, Joakim",203513.0,"Murphy, Erik",0.0,1.0,0.0
3554,2013.0,202710.0,"Butler, Jimmy",2229.0,"James, Mike",0.002,6.0,0.0
20720,2015.0,203141.0,"Teletovic, Mirza",203928.0,"Jefferson, Cory",0.001,2.0,0.0
3341,2013.0,201965.0,"Ayres, Jeff",201785.0,"Jeffers, Othyus",0.002,2.0,0.0
3312,2013.0,202399.0,"Adrien, Jeff",202689.0,"Walker, Kemba",0.018,14.0,0.0
3313,2013.0,202399.0,"Adrien, Jeff",202687.0,"Biyombo, Bismack",0.004,3.0,0.0
20838,2015.0,2403.0,Nene,201581.0,"Hickson, JJ",0.002,2.0,0.0
3316,2013.0,202399.0,"Adrien, Jeff",201229.0,"Tolliver, Anthony",0.003,2.0,0.0
3328,2013.0,202399.0,"Adrien, Jeff",202327.0,"Udoh, Ekpe",0.003,2.0,0.0
20830,2015.0,2403.0,Nene,1626162.0,"Oubre, Kelly",0.012,14.0,0.0
20829,2015.0,2403.0,Nene,1962937131.0,"Eddie, Jarell",0.002,2.0,0.0
3331,2013.0,202399.0,"Adrien, Jeff",101141.0,"Ilyasova, Ersan",0.003,2.0,0.0
3333,2013.0,201965.0,"Ayres, Jeff",203382.0,"Baynes, Aron",0.007,6.0,0.0
3336,2013.0,201965.0,"Ayres, Jeff",202345.0,"James, Damion",0.004,3.0,0.0
20825,2015.0,202357.0,"Bjelica, Nemanja",201593.0,"Pekovic, Nikola",0.004,5.0,0.0
20823,2015.0,202357.0,"Bjelica, Nemanja",202962.0,"Smith, Greg",0.01,11.0,0.0
20843,2015.0,2403.0,Nene,2743.0,"Humphries, Kris",0.003,4.0,0.0
3344,2013.0,201965.0,"Ayres, Jeff",200769.0,"Brown, Shannon",0.009,7.0,0.0
3345,2013.0,201965.0,"Ayres, Jeff",2588.0,"Bonner, Matt",0.021,17.0,0.0
3350,2013.0,201145.0,"Green, Jeff",203569.0,"Babb, Chris",0.001,2.0,0.0
3357,2013.0,201145.0,"Green, Jeff",202705.0,"Brooks, MarShon",0.001,2.0,0.0
20813,2015.0,1737.0,"Mohammed, Nazr",201627.0,"Morrow, Anthony",0.167,2.0,0.0
20812,2015.0,1737.0,"Mohammed, Nazr",1626166.0,"Payne, Cameron",0.75,9.0,0.0
20811,2015.0,101126.0,"Robinson, Nate",2570.0,"Perkins, Kendrick",0.143,6.0,0.0
20810,2015.0,101126.0,"Robinson, Nate",201569.0,"Gordon, Eric",0.024,1.0,0.0
20809,2015.0,101126.0,"Robinson, Nate",201582.0,"Ajinca, Alexis",0.071,3.0,0.0
20808,2015.0,101126.0,"Robinson, Nate",201583.0,"Anderson, Ryan",0.167,7.0,0.0
20807,2015.0,101126.0,"Robinson, Nate",201967.0,"Cunningham, Dante",0.119,5.0,0.0
3311,2013.0,202399.0,"Adrien, Jeff",203077.0,"Kidd-Gilchrist, Michael",0.009,7.0,0.0
20844,2015.0,2403.0,Nene,2400.0,"Gooden, Drew",0.012,15.0,0.0
20805,2015.0,101126.0,"Robinson, Nate",202397.0,"Smith, Ish",0.167,7.0,0.0
20866,2015.0,2555.0,"Collison, Nick",203460.0,"Roberson, Andre",0.015,9.0,0.0
3249,2013.0,101131.0,"Maxiell, Jason",203117.0,"Lamb, Doron",0.03,9.0,0.0
20881,2015.0,201156.0,"Young, Nick",204028.0,"Black, Tarik",0.03,25.0,0.0
20880,2015.0,201156.0,"Young, Nick",1626148.0,"Brown, Anthony",0.008,7.0,0.0
3250,2013.0,101131.0,"Maxiell, Jason",203094.0,"Nicholson, Andrew",0.02,6.0,0.0
3253,2013.0,101131.0,"Maxiell, Jason",202699.0,"Harris, Tobias",0.04,12.0,0.0
20876,2015.0,2555.0,"Collison, Nick",1737.0,"Mohammed, Nazr",0.007,4.0,0.0
3255,2013.0,101131.0,"Maxiell, Jason",201175.0,"Davis, Glen",0.02,6.0,0.0
3259,2013.0,201160.0,"Smith, Jason",203481.0,"Withey, Jeff",0.004,3.0,0.0
20871,2015.0,2555.0,"Collison, Nick",201586.0,"Ibaka, Serge",0.019,11.0,0.0
3271,2013.0,201160.0,"Smith, Jason",200811.0,"Amundson, Lou",0.01,8.0,0.0
3272,2013.0,201160.0,"Smith, Jason",2735.0,"Childress, Josh",0.002,2.0,0.0
20865,2015.0,2555.0,"Collison, Nick",203500.0,"Adams, Steven",0.024,14.0,0.0
20845,2015.0,203457.0,"Noel, Nerlens",1626174.0,"Wood, Christian",0.001,3.0,0.0
20863,2015.0,2555.0,"Collison, Nick",203962.0,"Huestis, Josh",0.005,3.0,0.0
3278,2013.0,1891.0,"Terry, Jason",201572.0,"Lopez, Brook",0.005,3.0,0.0
20861,2015.0,203457.0,"Noel, Nerlens",6274.0,"Brand, Elton",0.001,2.0,0.0
20859,2015.0,203457.0,"Noel, Nerlens",201603.0,"Weems, Sonny",0.002,4.0,0.0
3292,2013.0,201574.0,"Thompson, Jason",203099.0,"Cunningham, Jared",0.006,8.0,0.0
3293,2013.0,201574.0,"Thompson, Jason",203091.0,"White, Royce",0.001,1.0,0.0
3298,2013.0,201574.0,"Thompson, Jason",202335.0,"Patterson, Patrick",0.002,3.0,0.0
3302,2013.0,201574.0,"Thompson, Jason",201189.0,"Gray, Aaron",0.008,12.0,0.0
3303,2013.0,201574.0,"Thompson, Jason",201171.0,"Landry, Carl",0.003,4.0,0.0
3307,2013.0,201574.0,"Thompson, Jason",2501.0,"Evans, Reggie",0.004,6.0,0.0
3309,2013.0,202399.0,"Adrien, Jeff",203469.0,"Zeller, Cody",0.012,9.0,0.0
20806,2015.0,101126.0,"Robinson, Nate",202087.0,"Gee, Alonzo",0.143,6.0,0.0
20804,2015.0,101126.0,"Robinson, Nate",203076.0,"Davis, Anthony",0.167,7.0,0.0
3545,2013.0,202710.0,"Butler, Jimmy",202690.0,"Fredette, Jimmer",0.002,6.0,0.0
